"","record_id","title","subject","institution","journal","publisher","country","author","urls","article_type","retraction_date","retraction_doi","retraction_pub_med_id","original_paper_date","original_paper_doi","original_paper_pub_med_id","retraction_nature","reason","paywalled","notes","duration_in_months","retraction_year"
"21",49582,"DA-CNN-Driven Innovative Ideological Politics Education Management System","(B/T) Data Science;(SOC) Education;(SOC) Political Science;","Business college, Jiangsu vocational college of electronics and information, JiangSu, Huaian 223003, China; School of Education and Science, Yangzhou University, JiangSu, YangZhou 225000, China; IFLYTEK CO.LTD, Anhui, Hefei 230093, China","Mobile Information Systems","Hindawi","China","Shan Yingkun;Chen Liang;Chu Jing","https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/;https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/","Research Article;",2023-09-14,"10.1155/2023/9813216",0,2022-09-06,"10.1155/2022/7959144",0,"Retraction","+Concerns/Issues About Data;+Concerns/Issues About Results;+Concerns/Issues about Referencing/Attributions;+Concerns/Issues with Peer Review;+Investigation by Journal/Publisher;+Investigation by Third Party;+Randomly Generated Content;+Unreliable Results;","No","See also: https://pubpeer.com/publications/4EA0D296EF931F369868E9993528FF",12.2666666666667,2023
"22",49580,"The Design and Application of College English-Aided Teaching System Based on Web","(B/T) Technology;(SOC) Education;(SOC) Linguistics;","Chongqing Vocational College of Applied Technology, Chongqing 401520, China","Mobile Information Systems","Hindawi","China","Rui Chen","https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/;https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/","Research Article;",2023-09-14,"10.1155/2023/9810928",0,2022-02-25,"10.1155/2022/3200695",0,"Retraction","+Concerns/Issues About Data;+Concerns/Issues About Results;+Concerns/Issues about Referencing/Attributions;+Concerns/Issues with Peer Review;+Investigation by Journal/Publisher;+Investigation by Third Party;+Randomly Generated Content;+Unreliable Results;","No","See also: https://pubpeer.com/publications/6D4FE9860D47F3316141D1C13D98BD",18.6451612903226,2023
"23",49579,"Tourist Attraction Recommendation Method and Data Management Based on Big Data Analysis","(B/T) Data Science;(SOC) Sports and Recreation;","School of Management and Information, Chuzhou City Vocation College, Chuzhou 239000, Anhui, China","Mobile Information Systems","Hindawi","China","Fangyuan Xu;Feng Han","https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/;https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/","Research Article;",2023-09-14,"10.1155/2023/9851846",0,2022-09-19,"10.1155/2022/7161522",0,"Retraction","+Concerns/Issues About Data;+Concerns/Issues About Results;+Concerns/Issues about Referencing/Attributions;+Concerns/Issues with Peer Review;+Investigation by Journal/Publisher;+Investigation by Third Party;+Randomly Generated Content;+Unreliable Results;","No","See also: https://pubpeer.com/publications/12AF496FE0D15A0CF447DC8E5528A4",11.8387096774194,2023
"24",49578,"The Practical Dilemma and Path Optimization of Big Data Integration into Ideological and Political Teaching in Private Colleges and Universities","(B/T) Data Science;(SOC) Education;(SOC) Political Science;","United Front Work Department of Party Committee, Yellow River University of Science and Technology, Zhengzhou 450063, China","Mobile Information Systems","Hindawi","China","Xihong Li","https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/;https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/","Research Article;",2023-09-14,"10.1155/2023/9832807",0,2022-08-28,"10.1155/2022/7417406",0,"Retraction","+Concerns/Issues About Data;+Concerns/Issues About Results;+Concerns/Issues about Referencing/Attributions;+Concerns/Issues with Peer Review;+Investigation by Journal/Publisher;+Investigation by Third Party;+Randomly Generated Content;+Unreliable Results;","No","See also: https://pubpeer.com/publications/3CADCCD33C9B95C4426C9B57174E05",12.5483870967742,2023
"25",49576,"Optimization of University Archives Management under the Application of Blockchain Technology in the Digital Age","(B/T) Business - Management;(B/T) Technology;","Libraries and Archives, Jiangnan University, Wuxi 214122, Jiangsu, China; PE Department, Wuxi Institute of Technology, Wuxi 214121, Jiangsu, China; Graduate School Division, JosÃ© Rizal University, Mandaluyong 1552, Manila, Philippines","Mobile Information Systems","Hindawi","China;Philippines","Huiming Li;Jiesen Yin","https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/;https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/","Research Article;",2023-09-14,"10.1155/2023/9891454",0,2022-09-09,"10.1155/2022/6256859",0,"Retraction","+Concerns/Issues About Data;+Concerns/Issues About Results;+Concerns/Issues about Referencing/Attributions;+Concerns/Issues with Peer Review;+Investigation by Journal/Publisher;+Investigation by Third Party;+Randomly Generated Content;+Unreliable Results;","No","See also: https://pubpeer.com/publications/F66B500936025850B044FED4338F87",12.1666666666667,2023
"26",49575,"Artificial Intelligence Technology and Its Application in Improving Thought-Politics Education","(B/T) Data Science;(SOC) Education;(SOC) Political Science;","School of Marxism, Hohai University, Nanjing 211100, China; School of Marxism, Nanjing University of Finance and Economics, Nanjing 210023, China","Mobile Information Systems","Hindawi","China","Xueyan Bai;Xiajian Wang","https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/;https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/","Research Article;",2023-09-14,"10.1155/2023/9782038",0,2022-09-20,"10.1155/2022/3150352",0,"Retraction","+Concerns/Issues About Data;+Concerns/Issues About Results;+Concerns/Issues about Referencing/Attributions;+Concerns/Issues with Peer Review;+Investigation by Journal/Publisher;+Investigation by Third Party;+Randomly Generated Content;+Unreliable Results;","No","",11.8064516129032,2023
"27",49555,"Adaptive Feature Analysis in Target Detection and Image Forensics Based on the Dual-Flow Layer CNN Model","(B/T) Computer Science;(B/T) Data Science;","School of Informatics and Engineering, Suzhou University, Suzhou 234000, China; Key Laboratory of Mine Water Resource Utilization of Anhui Higher Education Institutes, Suzhou 234000, China","Mobile Information Systems","Hindawi","China","Nannan Liang;Haifeng Xu;WanLi Zhang;Lin Cui","https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/;https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/","Research Article;",2023-08-02,"10.1155/2023/9786865",0,2022-08-28,"10.1155/2022/7140594",0,"Retraction","+Concerns/Issues About Data;+Concerns/Issues About Results;+Concerns/Issues about Referencing/Attributions;+Concerns/Issues with Peer Review;+Investigation by Journal/Publisher;+Investigation by Third Party;+Randomly Generated Content;+Unreliable Results;","No","See also: https://pubpeer.com/publications/3CE958B575F70D4B945978703BAC09",11.1612903225806,2023
"28",49554,"Psychological Counseling and Adaptive Adjustment Methods for Employment Psychological Distress Based on Intelligent Internet of Things","(B/T) Business - Management;(B/T) Technology;(SOC) Psychology;","School of Clinical Medicine, Xiâan Medical University, Xiâan, Shaanxi 710021, China","Mobile Information Systems","Hindawi","China","Xiaomeng Kang","https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/;https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/","Research Article;",2023-08-02,"10.1155/2023/9801432",0,2022-09-09,"10.1155/2022/6948351",0,"Retraction","+Concerns/Issues About Data;+Concerns/Issues About Results;+Concerns/Issues about Referencing/Attributions;+Concerns/Issues with Peer Review;+Informed/Patient Consent - None/Withdrawn;+Investigation by Journal/Publisher;+Investigation by Third Party;+Lack of IRB/IACUC Approval;+Randomly Generated Content;+Unreliable Results;","No","See also: https://pubpeer.com/publications/C85F4DA052F38803FED7FA6315C840",10.7741935483871,2023
"29",49552,"UAV Based on Communication Network to Obtain Oil Pipeline Data and 3D Modeling","(B/T) Technology;(PHY) Energy;(SOC) Communications;","Sinopec Petroleum Engineering & Construction Jianghan Corporation, Wuhan 430070, Hubei, China","Mobile Information Systems","Hindawi","China","Minggao Zheng;Qihua Liu","https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/;https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/","Research Article;",2023-08-02,"10.1155/2023/9850469",0,2022-09-22,"10.1155/2022/6860631",0,"Retraction","+Concerns/Issues About Data;+Concerns/Issues About Results;+Concerns/Issues about Referencing/Attributions;+Concerns/Issues with Peer Review;+Investigation by Journal/Publisher;+Investigation by Third Party;+Randomly Generated Content;+Unreliable Results;","No","",10.3548387096774,2023
"30",49551,"Spatial Heterogeneity Analysis of Resource Allocation Efficiency of Sports Venues in China from the Perspective of Polarization Theory","(B/T) Urban Planning;(SOC) Sports and Recreation;","Ministry of Sports, Anhui University of Science and Technology, Huainan 232001, Anhui, China; School of Economics and Management of Anhui University of Science and Technology, Huainan, Anhui Province 232001, China","Mobile Information Systems","Hindawi","China","Jian Cao;Jie Geng;Weimin Shen","https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/;https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/","Research Article;",2023-08-02,"10.1155/2023/9856708",0,2022-09-07,"10.1155/2022/6143771",0,"Retraction","+Concerns/Issues About Data;+Concerns/Issues About Results;+Concerns/Issues about Referencing/Attributions;+Concerns/Issues with Peer Review;+Investigation by Journal/Publisher;+Investigation by Third Party;+Randomly Generated Content;+Unreliable Results;","No","",10.8387096774194,2023
"31",49550,"Data Collection and Management of Digital Process of Painting and Calligraphy Based on Internet of Things","(B/T) Data Science;(B/T) Technology;(HUM) Arts - General;","Arts College, Sichuan University, Chengdu 640062, Sichuan, China","Mobile Information Systems","Hindawi","China","Chengwu Sun","https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/;https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/","Research Article;",2023-08-02,"10.1155/2023/9891234",0,2022-08-19,"10.1155/2022/6060115",0,"Retraction","+Concerns/Issues About Data;+Concerns/Issues About Results;+Concerns/Issues about Referencing/Attributions;+Concerns/Issues with Peer Review;+Investigation by Journal/Publisher;+Investigation by Third Party;+Randomly Generated Content;+Unreliable Results;","No","See also: https://pubpeer.com/publications/1B720A1079980FED242B57C1777BD7",11.4516129032258,2023
"32",49549,"Innovation of Digital Piano Collective Class Teaching Mode under the Theory of Constructivism","(B/T) Technology;(HUM) Arts - Music;(SOC) Education;","Shanghai Normal University Tianhua College, Shanghai 201815, China","Mobile Information Systems","Hindawi","China","Xiaoyue Zhu","https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/;https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/","Research Article;",2023-08-02,"10.1155/2023/9797621",0,2022-08-10,"10.1155/2022/6049741",0,"Retraction","+Concerns/Issues About Data;+Concerns/Issues About Results;+Concerns/Issues about Referencing/Attributions;+Concerns/Issues with Peer Review;+Investigation by Journal/Publisher;+Investigation by Third Party;+Randomly Generated Content;+Unreliable Results;","No","See also: https://pubpeer.com/publications/4D2E40E152A8E36B08AC0BF117E946",11.741935483871,2023
"33",49547,"Part Classification Prediction Based on Convolutional Neural Network","(B/T) Data Science;","College of Mechanical Engineering, Sichuan University, Chengdu 610207, China","Mobile Information Systems","Hindawi","China","Minhao Zhang","https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/;https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/","Research Article;",2023-08-02,"10.1155/2023/9846290",0,2022-06-23,"10.1155/2022/5767818",0,"Retraction","+Concerns/Issues About Data;+Concerns/Issues About Results;+Concerns/Issues about Referencing/Attributions;+Concerns/Issues with Peer Review;+Investigation by Journal/Publisher;+Investigation by Third Party;+Randomly Generated Content;+Unreliable Results;","No","See also: https://pubpeer.com/publications/57450E457E83515D037D47956A18DF",13.3225806451613,2023
"34",49545,"Image Defect Recognition Method Based on Deep Learning Network","(B/T) Computer Science;(B/T) Data Science;","The Open University of Shaanxi, Xiâan 710119, Shaanxi, China; Institute of New Rural Development, Tongji University, Shanghai 201804, China","Mobile Information Systems","Hindawi","China","Xiaolian Di;Li Li","https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/;https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/","Research Article;",2023-08-02,"10.1155/2023/9893149",0,2022-03-01,"10.1155/2022/5696334",0,"Retraction","+Concerns/Issues About Data;+Concerns/Issues About Results;+Concerns/Issues about Referencing/Attributions;+Concerns/Issues with Peer Review;+Investigation by Journal/Publisher;+Investigation by Third Party;+Randomly Generated Content;+Unreliable Results;","No","See also: https://pubpeer.com/publications/54BA93D7F7C9CEE87203C9C42B1C3C",17.0322580645161,2023
"35",49543,"Visual Art Design of Digital Works Guided by Big Data","(B/T) Data Science;(HUM) Arts - General;","Digital Media Design Department of Shanghai Institute of Design, China Academy of Art, Shanghai 201203, China","Mobile Information Systems","Hindawi","China","Bin Cheng","https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/;https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/","Research Article;",2023-08-02,"10.1155/2023/9856184",0,2022-07-11,"10.1155/2022/5636449",0,"Retraction","+Concerns/Issues About Data;+Concerns/Issues About Results;+Concerns/Issues about Referencing/Attributions;+Concerns/Issues with Peer Review;+Investigation by Journal/Publisher;+Investigation by Third Party;+Randomly Generated Content;+Unreliable Results;","No","See also: https://pubpeer.com/publications/F925DDD3FC393A3A0E3E98FEADB86C",12.7096774193548,2023
"36",49541,"Effects from Oral Administration of Recombinant Interferon-Alpha on Piglet Daily Care","(BLS) Biology - Molecular;(BLS) Genetics;(BLS) Zoology;(HSC) Medicine - Alternative;","College of Life Science, Leshan Normal University, Sichuan 61400, China; Beijing Vica Biotechnology Co., LTD., Beijing 100085, China; Guangâan Feed Industry Management Office, Sichuan 638000, China","Mobile Information Systems","Hindawi","China","Fawen Dai;Yanting Liu;Meimei Zhang;Tao Lin;Huashuo Chu;Ruixue Gong;Baokai Zhao","https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/;https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/","Research Article;",2023-08-02,"10.1155/2023/9858174",0,2022-03-31,"10.1155/2022/5373787",0,"Retraction","+Concerns/Issues About Data;+Concerns/Issues About Results;+Concerns/Issues about Referencing/Attributions;+Concerns/Issues with Peer Review;+Investigation by Journal/Publisher;+Investigation by Third Party;+Randomly Generated Content;+Unreliable Results;","No","",16.0645161290323,2023
"37",49538,"ERP System Design for Hydrogen Equipment Manufacturing Industry Based on Low Code Technology","(B/T) Business - Manufacturing;(B/T) Technology;","Purification Equipment Research Institute of CSIC, China","Mobile Information Systems","Hindawi","China","Long Wang;Shuaipeng Guan;Wei Deng;Ping Lu","https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/;https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/","Research Article;",2023-08-02,"10.1155/2023/9807521",0,2022-05-04,"10.1155/2022/5371471",0,"Retraction","+Concerns/Issues About Data;+Concerns/Issues About Results;+Concerns/Issues about Referencing/Attributions;+Concerns/Issues with Peer Review;+Investigation by Journal/Publisher;+Investigation by Third Party;+Randomly Generated Content;+Unreliable Results;","No","See also: https://pubpeer.com/publications/88770E89FABBFB056AE809ACA78E4A",14.9354838709677,2023
"38",49537,"Application of 5G Network Technology in Basketball Teaching Innovation and Reform","(B/T) Technology;(SOC) Education;(SOC) Sports and Recreation;","Hunan College of Information, Changsha, Hunan, China; Department of Physical Education, The Beibu Gulf University, Qinzhou 535011, Guangxi, China","Mobile Information Systems","Hindawi","China","Zhe Xie;Xiaohua He","https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/;https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/","Research Article;",2023-08-02,"10.1155/2023/9831598",0,2022-06-11,"10.1155/2022/5366246",0,"Retraction","+Concerns/Issues About Data;+Concerns/Issues About Results;+Concerns/Issues about Referencing/Attributions;+Concerns/Issues with Peer Review;+Investigation by Journal/Publisher;+Investigation by Third Party;+Randomly Generated Content;+Unreliable Results;","No","See also: https://pubpeer.com/publications/A9B53199CB859C093A6C38ECBEBD06",13.7096774193548,2023
"39",49535,"Mechanical Motion Trajectory Control Tracking System Based on Machine Learning Algorithm","(B/T) Data Science;","College of Mechanical Engineering and Automation, Liaoning University of Technology, Jinzhou 121001, Liaoning, China","Mobile Information Systems","Hindawi","China","Zhongyi Zhao;Shenyu Wang","https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/;https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/","Research Article;",2023-08-02,"10.1155/2023/9891432",0,2022-06-27,"10.1155/2022/5335199",0,"Retraction","+Concerns/Issues About Data;+Concerns/Issues About Results;+Concerns/Issues about Referencing/Attributions;+Concerns/Issues with Peer Review;+Investigation by Journal/Publisher;+Investigation by Third Party;+Randomly Generated Content;+Unreliable Results;","No","See also: https://pubpeer.com/publications/2112AC0815212AA45FBF8E777B1C84",13.1935483870968,2023
"40",49532,"The Impact of Artificial Intelligence and Blockchain Technology on the Development of Modern Educational Technology","(B/T) Computer Science;(B/T) Data Science;(B/T) Technology;(SOC) Education;","Nantong Vocational University, Nantong 226007, Jiangsu, China","Mobile Information Systems","Hindawi","China","Yan Chen","https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/;https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/","Research Article;",2023-09-14,"10.1155/2023/9814273",0,2022-07-06,"10.1155/2022/3231698",0,"Retraction","+Concerns/Issues About Data;+Concerns/Issues About Results;+Concerns/Issues about Referencing/Attributions;+Concerns/Issues with Peer Review;+Informed/Patient Consent - None/Withdrawn;+Investigation by Journal/Publisher;+Investigation by Third Party;+Lack of IRB/IACUC Approval;+Randomly Generated Content;+Unreliable Results;","No","See also: https://pubpeer.com/publications/E41F83D06FCC89646572317D8AA35A",14.2666666666667,2023
"41",49531,"Quality Evaluation of College Employment Based on Fuzzy Comprehensive Evaluation and Immersive Virtual Realization Technology","(B/T) Business - Management;(B/T) Computer Science;(B/T) Technology;(SOC) Education;","Civil Aviation Flight University of China, Deyang, Sichuan, China","Mobile Information Systems","Hindawi","China","Yahui Ji;Ye Luo","https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/;https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/","Research Article;",2023-09-14,"10.1155/2023/9787416",0,2022-08-23,"10.1155/2022/6285591",0,"Retraction","+Concerns/Issues About Data;+Concerns/Issues About Results;+Concerns/Issues about Referencing/Attributions;+Concerns/Issues with Peer Review;+Informed/Patient Consent - None/Withdrawn;+Investigation by Journal/Publisher;+Investigation by Third Party;+Lack of IRB/IACUC Approval;+Randomly Generated Content;+Unreliable Results;","No","See laos: https://pubpeer.com/publications/F21C4F4DFBD2169461ADB51ED27DAE",12.7096774193548,2023
"42",49530,"Study on Employee Performance Evaluation Based on Adaptive Feature Selection Fuzzy Algorithm","(B/T) Business - Management;(B/T) Computer Science;","Nanchang Institute of Science&Technology, Nanchang 330108, Jiangxi, China; School of Law, Shanghai University of Finance and Economics, Shanghai 200433, China","Mobile Information Systems","Hindawi","China","Yuan Qian;Jiemin Yin","https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/;https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/","Research Article;",2023-09-14,"10.1155/2023/9890363",0,2022-08-26,"10.1155/2022/6985508",0,"Retraction","+Concerns/Issues About Data;+Concerns/Issues About Results;+Concerns/Issues about Referencing/Attributions;+Concerns/Issues with Peer Review;+Investigation by Journal/Publisher;+Investigation by Third Party;+Randomly Generated Content;+Unreliable Results;","No","See also: https://pubpeer.com/publications/B6D46B829DD36CB8804BE48FF95A8D",12.6129032258065,2023
"43",49529,"Enterprise Precision Marketing Strategy and Quality Management Mobile Information System Based on Customer Satisfaction","(B/T) Business - Marketing;(B/T) Technology;","Department of Industrial Engineering and Management, National Kaohsiung University of Science and Technology, Kaohsiung 807618, Taiwan, China; Department of International Business, National Kaohsiung University of Science and Technology, Kaohsiung 824004, Taiwan, China","Mobile Information Systems","Hindawi","China","Lai Wang Wang;Chen Chih Hung;Ching Tang Hsieh","https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/;https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/","Research Article;",2023-09-14,"10.1155/2023/9805863",0,2022-09-08,"10.1155/2022/2105383",0,"Retraction","+Concerns/Issues About Data;+Concerns/Issues About Results;+Concerns/Issues about Referencing/Attributions;+Concerns/Issues with Peer Review;+Investigation by Journal/Publisher;+Investigation by Third Party;+Randomly Generated Content;+Unreliable Results;","No","See also: https://pubpeer.com/publications/3847245E422CCC21491C0F9750E6A4",12.2,2023
